,NU_INSCRICAO,NU_NOTA_MT
0,73ff9fcc02f0a99919906c942c2e1a1042cdcf98,442.1814
1,71a95f9f1b91a82c65ad94abbdf9f54e6066f968,469.3387
2,b38a03232f43b11c9d0788abaf060f7366053b6d,572.45
3,70b682d9a3636be23f6120fa9d6b164eb3c6002d,24.2117
4,715494628a50142ce8cb17191cfe6d0f3cae0934,562.7786
5,e656d6bad65c93fb2880f1eba5037008c8e75774,481.3141
6,465cd2a6907fb37d9d8ad3c065f0e2dabdba9b13,578.2281
7,11539e86171bf07d3a36f09377d7f54ebcc8406a,431.832
8,043c544a2104aa8a9849f1a703a08d37a2f16839,489.2788
9,76ba050e64ad100b856f0eaabd8f539d5c7dd185,465.3013
10,8b7c167ea7b55c8168ec60c3851b1b598a8fbd11,12.3729
11,db4da599aab5bb08dce27094a35fd3e36cd0abce,9.8866
12,940aede382ccb332fab15d413217695ec44ca765,476.9076
13,9ad714b116da76d878dd399d187fccc2dd13dd63,546.4064
14,dd34464a4d780b12a089347ad580418ac57a3055,541.0568
15,f837a4cb05a5fd59d20138182f5e8c721eadd584,505.6646
16,fbfa8cde21a692b51fb86342110b4a334a0fcfdb,12.3408
17,ca8477c8493b09f34d17bb287f9bacf2dd744c32,19.1686
18,8b0c675d7fde14953668269d378c588f0df0498b,17.4302
19,051c4f04fcbe385e1b3964aeb87f0a41d7f203d0,406.6527
20,3d203727f27abd83b71732d88d8cb1cc099f363b,441.7143
21,d30d31c8ff45094e9a992c63d4a6f68b245a341a,91.2288
22,c0c6a803c271a955a7085a59cd3d4d43bcf7a1a6,5.3313
23,cbc301183dec912f3513ca766bf03dd565f3a38f,512.646
24,856aa14bcd11bd289a3b970aab0ce1b166f2c50f,639.9647
25,11282da1ee78c8db45a041db4c744e33df489df0,475.1328
26,03c67f683a415c2ea09b582248bd4cb08528c19d,617.2762
27,046e844fb06a07ba30b41521f0065a8d9c6e5024,413.4641
28,b296bc595a212a2f89a35470a4bdbb3bfc3f7f1a,502.646
29,153eebe4d270fe850d2ede7f53cbc81a6f4ddf91,16.5766
30,a4e821c6f16fdae0a26cbbb7018b75812dfd074b,4.5125
31,f66c2e5ff22a95fa532e78c7c4bf1d145247211d,425.4974
32,17f0dd5abd53dea135ffd020e8e8e0761b3a56aa,554.4444
33,fbbd23fcfb37cf90b8c1f58eafcab62771f3cd71,509.0672
34,a99286ac4fdce6f63b59569b2d8ed85a5c911ea3,535.8749
35,f8d4f9a26c5f2023c33701a8888f9c02513a02c7,493.553
36,9785b7d9ca2e8dccfe60ecc0cd2abe1ff51906be,499.4634
37,59bfa081e020013410d9f60f91813964ba749bb2,448.0415
38,f5e069ee3bc95998464e8ff5da048b7f999921ed,428.0618
39,e02240b518016d03a1b5bcc6d0a37b7a527ea93d,583.1383
40,664f44258212a1f7e4086f2b4845d586c543fa3f,494.5301
41,265cd7befa74a9f2a198fc57baec9858075f8419,439.2802
42,6f9ac44919bbd204e0ef15185388fd2d4bc61253,510.4372
43,78de1ee60b55766cc3eba4089e36c57139b66ebd,462.7428
44,24550edb10f283ef4e953fd6a8fedbfa211bd456,7.7138
45,1e61a474acdc043eb39a89c17fab34bd2ea1a940,439.3489
46,940af68ded6af2875708611051aa7ff3f134d80b,520.4926
47,e7ec3258f3b280c1ddf452d107fbdc9fb5a6b72e,511.7003
48,c76ddf6e9f80984e901b12f9462a3cf029bea290,537.8168
49,7d39df837488ca3fa6e512fd9e20ec7753b4c36d,493.4537
50,65bba36aa15f0c4ef3562ea56c125d931bc4ed63,79.0713
51,1045c54b5ea9f6e08454ec57c47e4ce0e33190bd,67.7995
52,92823d467a2ced9529801e0e8a94802dd88f0c17,459.3924
53,9d0fbf9bf1bb039de65a6d0e143c9a791c62b941,597.5595
54,413cbb38b2e2522f8167ffb9daeac1347b281393,489.3694
55,68985fad004092956a4b4ce94dd53dc76d07eaf7,499.8199
56,bdca9aeb19521675af15f2c28d86f6bebc45a834,516.552
57,b65b19d42b7a4b644fe9f99366dcb37b120862d9,443.9532
58,eda898aa8ec465cbac70de72ead0c6d688e5f95a,458.3523
59,5357b6c09be4c7f3829b72f80de846a9228253cb,2.447
60,8d5c4481d736f6ce27976e400f4245bf10757608,444.5557
61,226b53de56347e3f9b52c8e0ab811fb82e96b3fb,9.8641
62,089613ac7dca24109f84c72a97c83b2768b1df1c,12.474
63,527773409bf373301dbd835e59a263c035c043b8,7.9654
